"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"337",50000,0,"Matlatl","After a tragic death, a family of three is forced to move to a desolated part of the country only to be haunted by mythical creatures.",0.121118,1,"2017-01-12","Released"
"338",0,0,"A Guidebook to Killing Your Ex","A lonely man with an intention of documenting every important detail is planning to kill his ex-girlfriend within 72 hours only to realize things are not as easy as he previously imagined.",0.051402,0,"2016-11-30","Post Production"
"339",35000000,81093313,"Underworld: Blood Wars","Vampire death dealer Selene fends off brutal attacks from both the Lycan clan and the Vampire faction that betrayed her. With her only allies, David and his father Thomas, she must stop the eternal war between Lycans and Vampires, even if it means she has to make the ultimate sacrifice.",15.832471,1912,"2016-11-28","Released"
"340",0,0,"Max","On a fishing trip with his parents, young Charlie reels in a black boot from the grimy depth of the sea. Soon after a strange figure lurking in the shadows attempts to lay its hands on something that will tear the family apart.",0.082177,1,"2016-11-25","Released"
"341",0,0,"Compulsion","Sadie, a young female novelist, and an enigmatic woman named Francesca, are enticed by an ex-lover to join him at his Italian villa for a weekend celebration being held to honor the release of Sadie's latest book. Once there, Sadie begins to fear his true intentions as she and Francesca become embroiled in a dangerous game of moral and sexual discovery.",6.642166,12,"2018-03-15","Released"
"342",0,0,"The Unwilling","After the death of a much despised patriarch, a mysterious box shows up during the reading of the will, forcing the family to reckon with each of their own deadly sins.",0.115854,1,"2017-03-01","Released"
"343",0,0,"Lake Fear 2: The Swamp","It's March in South Florida. The beach towns are flush with young people looking for action and excitement. For one unlucky group of thrill-seeking spring breakers, their adventure leads to the black waters of the Florida Everglades - a place with mosquitoes the size of birds, snakes as long as school buses and tens of thousands of flesh-ripping alligators. But beyond the scope of the traditional predators famous for keeping the glades wild is another phenomenon - one with two legs and an insatiable thirst for killing.",0.257092,0,"2016-11-12","Released"
"344",0,0,"Roohangiz","A short film about a seance in Qajar- era of Persia. The Ouija session goes wrong because of the psychic's mistake and triggers a humorous disaster.",0.070594,1,"2016-11-11","Released"
"345",0,0,"The Viral Demon","The Viral Demon recording is a wakeup call to understand the truth of what’s happening to our world ever since the Viral Demon was accidentally released from its prison. Spread across the country, former college friends Kendra, AJ, Mar and Dwayne find themselves growing apart. Attempting to hang on to their good old Ohio State days, the gang gets together online for a night of stories, pranks and drinking via web-cam. As the evening progresses, they unknowingly release a deviously clever demon that had been trapped for centuries in Salem, Massachusetts. Since the demon can possess multiple people at once, the group of friends must determine who they can still trust in order to survive the demon’s dark and twisted mission.",1.910986,0,"2018-04-20","Released"
"346",20,1,"M.J.S.","In Auckland City a mysterious invasion begins on Guy Fawkes. Kate Hudspith-Gooch's breakout masterpiece is a poignant analysis of the human condition.",0.106411,2,"2016-11-07","Released"
"347",0,0,"Massacre on Aisle 12","A hardware store employee's first night on the job is disrupted by the discovery of a dead body and a duffel bag full of cash.",1.608662,12,"2016-11-05","Released"
"348",0,0,"Dreaming Purple Neon","Horror film.",0.097926,0,"2016-10-31","Released"
"349",0,0,"Blood Bonding","A romantic evening for two takes a turn for the worse when the both of them have unexpected intentions for each other.",0.035294,0,"2016-10-31","Released"
"350",0,0,"Romeo's Distress","""Romeo's Distress"" is a Weird, Shakespearean, Gothic, Horror-Thriller that tells a story of a boy name James, his unrequited love for a girl named Jane, and her father's sadistic (yet dutiful) response to it all.",0.096858,0,"2016-10-31","Released"
"351",0,0,"Fractured","Rebecca and Michael decide to take a weekend getaway and drive into the isolated countryside, they arrive at their cottage unscathed but Rebecca can't help but feel like someone is watching.",0.040712,0,"2016-10-29","Released"
"352",0,0,"Stacey & the Alien","Eighteen year old cheerleader Stacey can't handle the loss of her recently deceased mother. She decides to keep mother's body hidden from the outside world and tries to hold on to the illusion that by doing this, they can keep on spending their lives together.",0.1085,0,"2016-10-28","Released"
"353",500,0,"The Jester","After a closing shift on Halloween night, a man stumbles upon what seems to be the embodiment of Halloween itself. Trick or treat?",0.034314,0,"2016-10-28","Released"
"354",0,0,"Quarries","To escape her abusive boyfriend, Kat joins a wilderness expedition with a group of women, all of whom are struggling with the uncertainty of life. What was supposed to be an opportunity for personal discovery quickly becomes a fight for survival, forcing each one to discover the strength within themselves that they didn't even know they possessed. While being brazenly chased by a pack of predators, the strong quickly set themselves apart from the weak. In a battle of will, stamina, and heart, these very virtues present themselves at the most crucial moment. With death looming, each is left with what is truly important - the strength within oneself.",1.467785,14,"2016-10-26","Released"
"355",0,0,"Bedeviled","A group of friends download a Siri-like App which, at first, seems like a harmless way to get directions or a restaurant recommendation. But the sinister nature of the App soon reveals itself. The App not only knows each person’s deepest, darkest fears, but is able to manifest these fears into the real world to literally scare the kids to death.",5.578198,104,"2017-06-28","Released"
"356",0,0,"Feeding Time","When a young woman fills in for her friend on a babysitting job, she begins to suspect things are not as they seem. She's right.",0.098262,1,"2016-10-21","Released"
"357",0,0,"@janabringlove","Joseph can't fall asleep after a nightmare and logging in to have web sex with @janabringlove, 473 km away from him. But something isn't right. Who is @janabringlove and how far away is she actually?",0.039152,0,"2016-10-21","Released"
"358",0,0,"Paralys","A sleepy Sunday afternoon in an apartment. A woman dozes off in front of the TV. When she wakes up she finds herself in a kind of limbo between dream and reality. And in the periphery a dark figure is moving towards her.",0.034862,0,"2016-10-21","Released"
"359",0,0,"Pigskin","A high school cheerleader faces a grisly manifestation of her self-deprecating inner demons.",0.047765,0,"2016-10-20","Released"
"360",0,0,"Beyond the Woods","A gathering of friends is thrown into chaos by the opening of a mysterious fiery sinkhole near their secluded holiday home.",0.959596,4,"2018-02-05","Released"
"361",0,0,"Child Eater","A simple night of babysitting takes a horrifying turn when Helen realizes the boogeyman really is in little Lucas' closet.",1.672526,7,"2016-10-28","Released"
"362",0,0,"Blood Room","",0.036166,0,"2016-10-15","Released"
"363",0,0,"#SCREAMERS","When an internet company decides to investigate a series of 'Screamer' videos, they are confronted with havoc and hell they could never expect.",0.77778,2,"2016-10-14","Released"
"364",250000,0,"Dark Silence","Craig moves with his daughter, Jennifer, into a new home after the death of his wife. It’s not long before the pair discover the house is haunted by a dark presence that wants to take over the child. One day Jennifer disappears and Craig must face a terrible truth in order to find his daughter.",1.879853,10,"2016-10-14","Released"
"365",0,0,"The Girl with Two Faces","Clarisse meets Marc, a young surgeon. She spends the night with him in his mansion. In the morning, she realizes that she has been fooled. She's now held against her will. Marc forces her to play the part of his deceased wife. After an operation, he gives her a new face. Clarisse becomes Hélène. But can we erase an identity so easily?",0.434109,0,"2018-04-04","Released"
