"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"1774",430000,0,"Memo","An ambitious psychiatrist is researching a strange and unique mental state: hypermnesia, first of all because he would like to help his amnesic father. When he finds a patient with hypermnesia, he decides to take him out of the mental hospital at his own risk and study him. An unusual relationship is formed between the two men, which starts to endanger the doctor's career, his marriage and even the patient himself.",0.117862,0,"2016-10-15","Released"
"1775",0,0,"Happiness University","In August of 70 a.H. (Raelian era), Lily and Dominique embark upon their first experience of the European Happiness Academy, under the Croatian sun. For over forty years, Rael has been transmitting the knowledge he has inherited from our extra-terrestrial fathers to a select, awakened, few. Determined to meet their kindred spirits, Lily and Dominique vie for the favours of the charming singer, Arnaud Fleurent Didier, as the Raelian teachings gradually take root.",0.065932,0,"2017-06-28","Released"
"1776",0,0,"Mosca","A wayward teen revisits her hometown to reconnect with her cousin in defiance of her aunt’s wishes.",0.03999,0,"2016-10-15","Released"
"1777",0,0,"Almost Friends","A man in his mid-20s and still living at home with his mother and stepfather who puts all his eggs in one basket: the girl who works at his local coffee shop. The problem is, she has a serious boyfriend. As the become closer, the line between friendship and intimacy is blurred, and the situation forces both to examine where they are in their lives.",3.103698,27,"2017-11-17","Released"
"1778",0,0,"1 Night","Thirty-something Elizabeth must decide whether to salvage her disappointing relationship with Drew. Meanwhile, Bea, a worrisome teenager, reconnects with her introverted childhood friend, Andy, at their high school prom. Past and present collide as two couples explore love over the course of one night at a hotel.",6.585151,64,"2017-02-10","Released"
"1779",40000000,30930984,"Billy Lynn's Long Halftime Walk","19-year-old Billy Lynn is brought home for a victory tour after a harrowing Iraq battle. Through flashbacks the film shows what really happened to his squad - contrasting the realities of war with America's perceptions.",11.099714,236,"2016-11-10","Released"
"1780",0,0,"The Ghoul","A homicide detective goes undercover as a patient to investigate a psychotherapist he believes is linked to a strange double murder. As his therapy sessions continue the line between fantasy and reality begins to blur.",1.18482,13,"2017-08-04","Released"
"1781",0,0,"The Writer's Burrow","Carlos writes crime novels but since the death of his wife he has been suffering from writer's block. When his publishing company sends an assistant at his house to help him overcome this difficulty, Carlos believes he might have another shot at love. Terrified by the idea that this new opportunity might escape, he decides to keep her with him at all cost.",0.184377,0,"2016-10-14","Released"
"1782",0,0,"Bender","The unsettling true story of America's first serial killing family. A troubled doctor searches for patients swallowed by the prairie and encounters the Benders, homesteaders trapped by a life of unspeakable sin",0.103243,0,"2016-10-14","Released"
"1783",0,0,"Plaquemines","A father and song navigate life in a dying fishing culture in Plaquemines Parish in Louisiana.",0.034242,0,"2016-10-14","Released"
"1784",0,0,"Bad Influence","Using as a backdrop the ongoing conflict between Chile’s Indigenous Mapuche communities and the corporate forces who want to strip them of their lands, Mapuche director Claudia Huaiquimilla’s gripping first feature film focuses on the burgeoning friendship between two teenagers. After the rebellious Tano is arrested for his participation in a gas station robbery, he is sent from the city of Santiago to live with his estranged father in the remote mountain community of Wallmapu. There he meets Cheo, a shy Mapuche boy, who is being bullied at school. Though friendship between these two very different youths seems unlikely, the complications and violence of the world around them bonds them in unexpected and transformative ways.",0.395954,2,"2018-03-14","Released"
"1785",75000000,220021259,"Inferno","After waking up in a hospital with amnesia, professor Robert Langdon and a doctor must race against time to foil a deadly global plot.",12.266433,2946,"2016-10-13","Released"
"1786",0,0,"The Devil's Magnificent","Manu, a trans immigrant, must return to her native Chile after 10 years in France. In the days leading up to her departure, Manu’s platonic friend Daniel proposes marriage with the intention of solving her visa issues. Manu strongly considers the offer, but she’s wholly disheartened at the prospect of a life without love, romance, and sex—that is, until she meets a fellow foreigner who instills in her the hope for a romantic future.",0.076348,0,"2016-10-13","Released"
"1787",0,0,"The Big Spoon","An unromantic comedy about the perils of staying together when you should really be apart.",0.079864,0,"2016-10-13","Released"
"1788",0,0,"Nalu On The Border","Nalu lives with Ruben, her father, in a small country town near the Brazilian border with Uruguay. When Ruben realizes that his daughter is becoming a woman, an ambiguous closeness begins to develop between them.",0.122784,0,"2017-06-01","Released"
"1789",0,0,"The Distance Between Us","Seonduk Arts High school sets a “moral distance rule”, forbidding physical contact between boys and girls. The school recommends Byeonchan and Seohyun, who have been meeting for 700 days, to transfer to another school because of this rule.",0.036245,0,"2016-10-11","Released"
"1790",7,0,"Midnight","Hugo, a new writer, presents his first novel at a press conference. There he meets a work placement journalist who feels attracted by the story behind his book. Due to this interest, they end up having a conversation with such an unexpected complicity, that it could cause a change in both of their lives.",0.066886,0,"2016-10-11","Released"
"1791",44000000,155160045,"The Accountant","As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities and the body count starts to rise.",14.343705,2701,"2016-10-14","Released"
"1792",0,0,"Oblivious Memory","Carlos is a man doomed by restless memories, that meets with himself, in a time warp. Young Carlos faces the forgetfulness of old Carlos, who doesn't recognize his own appearance. They get a package. But the package seems odd. The knot that ties, the smell, the handwriting on the envelope: this could only be sent by his father, Ernesto, who has been dead for many years. A father who always created unusual situations. In this time warp, Carlos is split in two: one Carlos remembers and the other forgets the moments he spent with his father.",0.035646,0,"2016-10-10","Released"
"1793",0,0,"White Ant","Bai Yide is a young man living alone. He works at a bookstore and derives sexual pleasure by stealing and wearing women’s underwear. One day, he receives a DVD in which his activities have been recorded and he becomes anxious.",0.130669,0,"2017-03-17","Released"
"1794",0,0,"Elena","An old woman suffering from dementia thinks she is twenty years old and is about to run away with her lover. How does this illness affect her son?",0.068947,0,"2016-10-10","Released"
"1795",0,0,"Jane","Sohyun, a runaway, is left alone after her close friend Jungho disappears. By accident, she gets to know a transgender woman named Jane. She joins Jane and her close-knit community of runaways, who are as comforting and loving as a real family. Sohyun feels happy and at peace. But her happiness does not last long. There is something wrong with Jane’s health.",0.444697,2,"2017-05-31","Released"
