"","budget","revenue","title","overview","popularity","vote_count","release_date","status","runtime","production_companies","production_countries"
"225",0,0,"Dragón","",0.122212,1,"2016-05-16","Released",NA,", , ","Spain, "
"226",3200000,0,"Virtual Revolution","Paris 2047. Most of the population spend all their time online, connected into virtual worlds, and don't care anymore about reality. A shadow agent, Nash, working for one of the multinational companies behind these virtual worlds, is tracking down terrorists who threaten the system...",1.513686,8,"2016-10-12","Released",92,"Lidderdalei Productions, ","United States of America, France, "
"227",178000000,543934787,"X-Men: Apocalypse","After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.",42.067847,6266,"2016-05-18","Released",144,"The Donners' Company, Marvel Entertainment, Bad Hat Harry Productions, TSG Entertainment, 20th Century Fox, Genre Films, ","United States of America, "
"228",1000000,0,"Teleios","A deep space mining vessel has been adrift for two years. It is suspected the crew brutally killed each other, but the reason for the bloodbath is unknown. A rescue crew is sent to find if there are any survivors, what happened and why.",7.137742,22,"2017-04-06","Released",93,"Thousand Mile Media, ","United States of America, "
"229",0,0,"Abduct","A Texan paranormal radio host, Ridley Kay leads a fairly ordinary existence, until a strange orphan with a tragic past comes crashing into his life. Convinced other-worldly forces are after her, Kay attempts to protect the young girl from an onslaught of deadly alien and extra-terrestrial phenomena. However, as the strange lights continue to stalk her, he discovers the world of the paranormal might be far more sinister than anyone has possibly imagined.",0.387125,3,"2016-05-01","Released",111,"Sunset Undiscovered, Abduct Films, ","United Kingdom, "
"230",0,0,"Infinity Chamber","A man trapped in an automated prison must outsmart a computer in order to escape and try and find his way back to the outside world that may already be wiped out.",3.519955,54,"2016-12-03","Released",103,"Milloy Films, Latest Trick Productions, ","United States of America, "
"231",5500,0,"Aster and Sidney","Aster and Sidney are survivors. What destroyed their world is unknown, but what keeps them alive is a constant state of vigilance. Former strangers, they have bonded together against the threat of those who would harm them for the food in their packs or the shoes on their feet.",0.05075,0,"2016-04-28","Released",20,", , ","United States of America, "
"232",0,0,"The Hunchback","A delirious sci-fi riff on the Arabian Nights' 'Tale of the Hunchback', that submerges us in a technological dystopia reigned by Dalaya.com, a mega-corporation that forces it's employees to 'relax' at company-run medieval reenactments.",0.236544,3,"2016-04-27","Released",30,"Les films du Bélier, A Mutual Respect Productions, ","France, Portugal, "
"233",150,0,"I Am Alone","In an attempt to cope with his loneliness, Adam tries to build his own Frankenstein's monster.",0.027436,0,"2016-04-26","Released",10,", , ","United States of America, "
"234",1000,500,"Voids","Kathryn, a former investigator for a mysterious company, is sent to an alternate reality to track down the person that killed her former partner.",0.025882,0,"2016-04-24","Released",30,", , ","United States of America, "
"235",0,116873,"Spark: A Space Tail","Spark, a teenage monkey and his friends, Chunk and Vix, are on a mission to regain Planet Bana - a kingdom overtaken by the evil overlord Zhong.",5.316268,23,"2017-04-14","Released",97,"Shanghai Hoongman Technology Co., Gulfstream Pictures, Red Rover International, ToonBox Entertainment, ","Canada, South Korea, "
"236",0,0,"Beautiful Dreamer","Facing a terminal disease, a mother uses space travel and relativity to stretch her last two years over the lifetime of her baby daughter, visiting for only one night every seven years. Mother and daughter must negotiate to build a relationship despite the longing and estrangement that marks the life moments they are able to share.",0.079235,1,"2016-06-10","Released",26,"The Colony Media, ","United States of America, "
"237",0,0,"The Last Journey of the Enigmatic Paul WR","The red moon threatens our existence on earth. Our only hope is the the most talented astronaut of his generation, the enigmatic Paul W.R. But a few hours before the start of the Great Mission, Paul disappears.",0.026913,0,"2016-04-16","Released",17,", , ",", , "
"238",0,0,"Future Boyfriend","Stuart and Kaylie are enjoying their third date until Stuart reveals a secret that threatens to derail their relationship. Is he telling the truth, or is it just science fiction?",0.026961,0,"2016-04-16","Released",12,", , ",", , "
"239",0,0,"Here Alone","After a terrible virus ravages human civilization, Ann finds herself living alone in a forest, foraging for supplies, and accompanied only by a radio that broadcasts a single transmission in French. Few animals even remain; the only survivors seem to be the roving hordes of infected creatures with a taste for human flesh. One fateful day, Ann crosses paths with two more survivors, Chris and Olivia. But after surviving on her own for so long, she struggles to relate to them and and their desire to settle down and start a new community.",3.585986,53,"2016-04-15","Released",97,", , ","United States of America, "
"240",31500000,14708696,"Criminal","Bill Pope is a CIA agent on a mission in London tracking down a shadowy hacker nicknamed ""The Dutchman."" When he gets mysteriously ambushed and killed, an experimental procedure is used to transfer his memories into dangerous ex-convict Jericho Stewart. When he wakes up with the CIA agent's memories, his mission is to find The Dutchman and eliminate him before the hacker launches ICBM's and starts World War III. But complications soon arise and the mission turns personal.",15.253818,723,"2016-04-14","Released",113,"BenderSpink, Campbell Grobman Films, Criminal Productions, Fipex Holding, Lionsgate, Millennium Films, ","United Kingdom, United States of America, "
"241",240000000,1153304495,"Captain America: Civil War","Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",48.656312,10049,"2016-04-27","Released",147,"Marvel Studios, ","United States of America, "
"242",0,0,"Displacement","A young physics student must find a way to reverse a deadly quantum time anomaly and solve the murder of her boyfriend while battling short-term memory loss and time slips caused by the event.",0.954369,4,"2017-04-28","Released",112,"Maderfilm Productions, ","United States of America, "
"243",65000,0,"The Dark Tapes","A genre-defying mixture of horror, sci-fi, myth, mystery and thrills told as four interlocking tales in one intelligent anthology. Ghosts, spirits, creatures, demons and more from the paranormal world collide with rational curiosity.",2.937236,29,"2017-04-17","Released",98,"Thunder Road Incorporated, ","United States of America, "
"244",0,0,"The Curse of Sleeping Beauty","Thomas Kaiser inherits an ancestral mansion that has been in his family for generations — only to learn that he has also inherited an ancient curse stemming back to the Crusades. Forced into his new role as “protector” — the guardian appointed to keep the evil demons in the house at bay — Thomas teams with an ambitious local realtor and paranormal cleric to unravel the mystery of the house, while struggling to awaken the beautiful Briar Rose, held captive in a terrifying netherworld seen previously in his dreams.",4.18234,58,"2016-05-05","Released",89,"2B Films, Nexus Motion Picture Company, Briar Rose Productions, ","United States of America, "
"245",0,0,"Ctrl Alt Delete","Crichton-esque techno-thriller about hackers and sysadmin fighting to escape a data center overrun by a deadly artificial intelligence.",0.043957,0,"2016-09-15","Released",88,", , ","United States of America, "
"246",2000,0,"Again","Haunted by the memory of his girlfriend, Ben becomes obsessed with reliving their best moments together through the company, AGAIN™.",0.055639,0,"2016-04-03","Released",16,", , ","United States of America, "
"247",0,0,"2307: Winter's Dream","In 2307, a future soldier is sent on a mission to hunt down the leader of the humanoid rebellion.",1.593094,12,"2016-04-02","Released",101,"ULTRAMEDIA, Good Deed Entertainment, Thorium 7 Films, Kenneth K. Martinez Burgmaier Films, Platinum Platypus, ","United States of America, "
"248",0,0,"The Sweetening","A lonely and depressed woman falls for an avatar in a virtual reality program and it completely changes her life.",0.031169,0,"2016-04-01","Released",20,", , ","United States of America, "
"249",110000000,179246868,"Allegiant","Beatrice Prior and Tobias Eaton venture into the world outside of the fence and are taken into protective custody by a mysterious agency known as the Bureau of Genetic Welfare.",20.218655,2804,"2016-03-09","Released",121,"Mandeville Films, Summit Entertainment, Lionsgate, Red Wagon Entertainment, ","United States of America, "
