"","budget","revenue","title","overview","popularity","vote_count","release_date","status","runtime","production_companies","production_countries"
"365",4000000,13624522,"Sing Street","A boy growing up in Dublin during the 1980s escapes his strained family life by starting a band to impress the mysterious girl he likes.",10.538088,882,"2016-03-11","Released",106,"PalmStar Media, Cosmo-Films, Filmwave Pictures, Distressed Films, FilmNation Entertainment, Likely Story, ","Ireland, United Kingdom, United States of America, "
"366",0,0,"First Girl I Loved","Seventeen-year-old Anne just fell in love with Sasha, the most popular girl at her L.A. public high school. But when Anne tells her best friend, Clifton—who has always harbored a secret crush on her—he does his best to get in the way.",4.367786,49,"2016-10-18","Released",91,"Bee-Hive Productions, PSH Collective, Tilted Windmill Productions, ","United States of America, "
"367",1500000,6512004,"Southside with You","Chronicles a single day in the summer of 1989 when the future president of the United States, Barack Obama, wooed his future First Lady on an epic first date across Chicago's South Side.",5.843173,102,"2016-08-26","Released",80,"IM Global, Get Lifted Film Company, ","United States of America, "
"368",0,0,"Shiny","A damsel in distress gets undressed when a man from the Midwest puts to rest a world that's obsessed with ""the priceless,"" also known as ""the shiny.""",0.059065,0,"2016-01-24","Released",4,", , ","United States of America, "
"369",0,0,"Tallulah","Desperate to be rid of her toddler, a dissatisfied Beverly Hills housewife hires a stranger to babysit and ends up getting much more than she bargained for.",6.319445,308,"2016-06-02","Released",111,"Route One Films, Ocean Blue Entertainment, ","United States of America, "
"370",3000000,14016568,"Love & Friendship","From Jane Austen’s novella, the beautiful and cunning Lady Susan Vernon visits the estate of her in-laws to wait out colorful rumors of her dalliances and to find husbands for herself and her daughter. Two young men, handsome Reginald DeCourcy and wealthy Sir James Martin, severely complicate her plans.",6.595294,227,"2016-05-27","Released",94,"Amazon Studios, Blinder Films, Chic Films, Westerly Films, Revolver Amsterdam, ","United Kingdom, United States of America, Ireland, Netherlands, France, "
"371",3000000,4210454,"Swiss Army Man","Alone on a tiny deserted island, Hank has given up all hope of ever making it home again. But one day everything changes when a dead body washes ashore, and he soon realizes it may be his last opportunity to escape certain death. Armed with his new “friend” and an unusual bag of tricks, the duo go on an epic adventure to bring Hank back to the woman of his dreams.",9.706777,1246,"2016-06-24","Released",97,"A24, BlackBird, Tadmor, ","United States of America, "
"372",0,0,"Morris from America","The romantic and coming-of-age misadventures of a 13-year-old American living in Germany.",3.303066,50,"2016-08-19","Released",89,"Beachside Films, Lichtblick Media GmbH, INDI Film GmbH, ","United States of America, Germany, "
"373",28000000,16374328,"Pride and Prejudice and Zombies","A zombie outbreak has fallen upon the land in this reimagining of Jane Austen’s classic tale of the tangled relationships between lovers from different social classes in 19th century England. Feisty heroine Elizabeth Bennet (Lily James) is a master of martial arts and weaponry and the handsome Mr. Darcy (Sam Riley) is a fierce zombie killer, yet the epitome of upper class prejudice. As the zombie outbreak intensifies, they must swallow their pride and join forces on the blood-soaked battlefield in order to conquer the undead once and for all.",9.292644,867,"2016-02-04","Released",108,"Screen Gems, Lionsgate, Handsomecharlie Films, Cross Creek Pictures, Darko Entertainment, Panorama Media, QC Entertainment, ","United States of America, "
"374",0,0,"Holy Biker","In an arid and poor region of Brazil, bikers search for a miracle to make it rain and save the land, risking their lives. |",1.84428,27,"2016-01-21","Released",87,"IMAGEN FILMES, ","Brazil, "
"375",0,0,"The Hardest Thing","The heart-wrenching path of two young couples in their transition from adolescence to adulthood and the trials and tribulations that come with it.",0.022353,0,"2016-01-14","Released",98,"Turn 4 Films, ","United States of America, "
"376",0,0,"Remember You","In the middle of the night, a man reports a missing person to the police office... himself. He has lost his memory. He can only remember from the moment he found himself left alone in an apartment. He tries to find any clue as to who he might be, but nothing comes out. When he plucks up the courage to go out, he meets a girl at a convenience store, who he thinks might know him. Instantly she becomes his only hope and joy, but when he returns, she has disappeared. Then his attempt to find someone who remembers him becomes greater than his need for his own memories, transforming into a quest to reconnect with a lost love.",0.841999,5,"2016-01-07","Released",106,"CJ Entertainment, ","South Korea, "
"377",0,0,"Ghosted","A widow's attempts to find love are ruined when the ghost of her cheating dead husband joins her on her dates.",0.022554,0,"2016-01-01","Released",11,", , ","United Kingdom, "
"378",0,0,"Will Get Married Urgently","Jenia is a workaholic - glossy magazine editor. Stas is celebrity photographer. She is ambitious, and he on the contrary always relaxed. Jenia's ig dream is to become editor in chief, but for that to happen she needs to find a husband immediately! The condition given by the shareholders of the magazine is strict: since magazine is family-oriented - it needs a family person as a boss. To solve this problem Jenia has only a week. Stas decides to help the girl, having connections of lot of bachelors who could well fit to be the future husband. But Jenia suddenly realizes that she is not that ambitious, and Stas was surprised to discover he is in love.",0.433044,2,"2015-12-31","Released",112,"WeiT Media, Central Partnership, Art Pictures Studio, ","Russia, "
"379",0,0,"Mountains May Depart","The life of Tao, and those close to her, is explored in three different time periods: 1999, 2014, and 2025.",6.183148,71,"2015-12-23","Released",131,"Shanghai Film Group, Bitters End, MK2 Productions, ARTE France Cinéma, ","China, Japan, "
"380",0,0,"Po nebu bosikom","",0.027753,0,"2015-12-17","Released",NA,", , ","Russia, "
"381",0,0,"All Roads Lead to Rome","Maggie is an uptight, single mother and college writing teacher from New York City. In an effort to reconnect with her troubled teen daughter Summer, she decides to embark on a journey to a Tuscan village where she frequented in her younger days. Upon arrival, Maggie runs into Luca a handsome former lover who is still a bachelor and lives with his eighty-year-old mother Carmen. Summer (missing her “bad boy” boyfriend in NYC) and Carmen (secretly planning a wedding against Luca’s wishes to MARCELINO, her one true love in Rome) impulsively steal Luca’s car and race off to Rome. Maggie and Luca quickly pursue allowing the two mismatched couples to spend some time together and develop a new understanding of each other.",7.028512,99,"2016-01-14","Released",90,"Momentum, Ambi Pictures, Paradox Studios, ","Italy, United States of America, "
"382",0,0,"Halal Love","Four tragicomic interconnected stories about how devoted Muslim men and women are trying to manage their love life and desires without breaking any religious rules.",0.915587,1,"2016-07-07","Released",95,"Sabbah Media Corporation, Razor Film Produktion GmbH, ","Lebanon, Germany, "
"383",0,0,"La Novia","Based on the famous play ""Bodas de sangre"" (Blood Wedding) by Federico García Lorca, La novia tells the story of a passionate love triangle. A bride leaves her groom, no longer able to withstand the surging desires of her lover, Leonordo.",1.774646,38,"2015-12-11","Released",93,"TVE, Betta Pictures, Get In The Picture Productions, Mantar Film, ","Germany, Spain, "
"384",10000000,0,"Palm Trees in the Snow","Kilian is a young man who has never left the mountains of Huesca which saw him grow up. In 1953 he will travel to the exotic island of Fernando Poo to work in a cacao field alongside his father and his brother. During 20 years in this island he will undertake a journey towards maturity and knowledge, but will also have to deal with pain and loss.",5.725135,164,"2015-12-25","Released",163,"Nostromo Pictures, Atresmedia Cine, Warner Bros. Pictures International, Dynamo, Telefónica Studios, ","Spain, "
"385",0,0,"Mountain Cry","A pained cry pierces the heart of a rustic mountain town in Larry Yang’s remarkable second feature Mountain Cry. When La Hong (Yu Ailei) dies in an accident involving an explosive badger trap, naïve Han Chong (Wang Ziyi) obeys village decree and takes the responsibility of caring for La Hong’s mute widow Hong Xia (Lang Yueting) and their children. But as they start to form an emotional bond, suspicions arise concerning La Hong’s death. A melodrama condemning intolerance, it is also a love story of remarkable credibility and emotional depth.",0.159366,1,"2015-12-09","Released",107,"Beijing Hairun Pictures Company, Village Roadshow Pictures, ","China, "
"386",18000000,1776333,"He's a Dragon","In the midst of the wedding princess Miroslava is kidnapped by a dragon and carried away into his castle on the remote island. Mira left everything behind in the past - family, friends and groom. Now the only things she had were a stone cage and a mysterious young man named Arman ... but who is he and what is he doing on that island? Miroslava will know the truth too late: loving a dragon will reveal the bitter truth - love is scary.",5.869564,81,"2015-12-04","Released",110,"Splendid Film, Bazelevs Production, Mindstream Productions, ","Russia, "
