"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"269",58000000,783100000,"Deadpool","Deadpool tells the origin story of former Special Forces operative turned mercenary Wade Wilson, who after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",125.47005,14985,"2016-02-09","Released"
"270",0,0,"Bad Cat","Produced by Turkey's biggest animation studio, Anima Istanbul, The Bad Cat is an animated epic for young adults featuring the unforgettably bad cat, Shero and his foul mouthed gang in action. As animals inhabiting streets Shero and his friends are after what anyone else in their notoriously sleazy Istanbul neighborhood wants: debauchery with girls, food and the occasional drinking binge. This ordinary looking day will prove otherwise as their paths cross with humans, things get a little out of hand in hilarious, harsh and unexpected ways.  The Bad Cat is an animated 3D feature film that strikes into our heads the epitome of what a bad cat who's deprived of love and barbeque is capable of. The story involves a sleazy, sexed up cat Shero, discovers he is the father of a bastard son.",2.421095,17,"2016-02-05","Post Production"
"271",0,0,"Rage On Stage","",0.193001,2,"2016-02-05","Released"
"272",9000000,0,"Tschiller: Off Duty","",2.208847,19,"2016-02-04","Released"
"273",0,0,"Vampariah","Mahal is a part of an elite squad of skilled hunters responsible for keeping the world safe from vampires and other creatures of the night. Her mission to rid the world of this undead threat becomes compromised when her fate intertwines with an aswang (a self-segmenting vampire of Philippine folklore) forcing her to choose sides in an age old war.",0.023941,0,"2016-02-01","Released"
"274",0,0,"Undercover Vampire Policeman","Thèo (17) is a teenager that is drawing and creating by himself and without any other incentive than his passion a series of underground comics called ""Undercover Vampire Policeman"". With her best friend and partner in crime (Ava) supporting him, he daydreams about leaving their world behind to be an illustrator.",0.093752,0,"2016-02-14","Released"
"275",0,0,"Carnage Park","Part crime caper gone awry, part survival horror film, this 1970s set thriller depicts a harrowing fight for survival after a pair of wannabe crooks botch a bank heist and flee into the desert, where they inexplicably stumble upon Carnage Park, a remote stretch of wilderness occupied by a psychotic ex-military sniper.",3.357128,46,"2016-07-01","Released"
"276",80000000,52099090,"The Finest Hours","The Coast Guard makes a daring rescue attempt off the coast of Cape Cod after a pair of oil tankers are destroyed during a blizzard in 1952.",10.713197,753,"2016-01-25","Released"
"277",0,0,"Raging Ruin","",0.022353,0,"2016-01-24","Released"
"278",145000000,521170825,"Kung Fu Panda 3","Continuing his ""legendary adventures of awesomeness"", Po must face two hugely epic, but different threats: one supernatural and the other a little closer to his home.",16.259104,2170,"2016-01-23","Released"
"279",0,0,"Sleight","A young street magician is left to take care of his little sister after his mother's passing and turns to drug dealing in the Los Angeles party scene to keep a roof over their heads. When he gets into trouble with his supplier, his sister is kidnapped and he is forced to rely on both his sleight of hand and brilliant mind to save her.",39.241758,320,"2017-04-28","Released"
"280",0,0,"Holy Biker","In an arid and poor region of Brazil, bikers search for a miracle to make it rain and save the land, risking their lives. |",1.768535,27,"2016-01-21","Released"
"281",0,0,"Offline: Are You Ready for the Next Level?","Champion gamer Jan has to fight for his digital identity, winning back his real life as well.",2.411727,28,"2016-01-19","Released"
"282",0,0,"Barbie: Spy Squad","Barbie and her best friends Teresa and Renee transform from hard-working gymnasts to undercover secret agents. When their amazing gymnastics skills catch the eye of a top-secret spy agency, the girls are soon following clues to a gem-stealing cat burglar, using high-tech gadgets, glam disguises and cute robo-pets to save the day.",6.870237,47,"2016-01-15","Released"
"283",50000000,69411370,"13 Hours: The Secret Soldiers of Benghazi","An American Ambassador is killed during an attack at a U.S. compound in Libya as a security team struggles to make sense out of the chaos.",11.701656,1230,"2016-01-13","Released"
"284",2570000,4026795,"Mafia: Survival Game","A twist on the classic game of Mafia. 12 competitors take part in a game of life and death where the innocent must take out the Mafia in order to win the cash prize. Those that are voted out must face their biggest fears in a computer simulation.",3.081693,45,"2016-01-07","Released"
"285",0,0,"First Friday","Inspired by the monthly First Friday Event and the Art &amp; Culture of Philadelphia. ""A young boy who wants to be a superhero runs away from home while a group of teenagers plot a gallery heist as the gallery owner is distracted by a smooth-talking art critic.""",0.043812,0,"2016-01-01","Rumored"
"286",0,0,"Fade Away","In a city where the high school drop out rate is at its highest, a pre-destined path of murder, crime, and drug trafficking seems to be the only way of life for teenagers growing up in Liberty City.",0.02236,0,"2016-01-01","Released"
"287",0,0,"Black Salt","With time winding down towards world-ending devastation, the fate of mankind rests in the hands of Interpol agent Samuel Tharpe.",0.065993,0,"2015-12-31","Released"
"288",10333,0,"Prach a broky","",0.022353,0,"2015-12-26","Released"
"289",0,16775,"Extraction","A former CIA operative is kidnapped by a group of terrorists. When his son learns there is no plan for his father to be saved, he launches his own rescue operation.",7.560993,142,"2015-12-18","Released"
"290",245000000,2068223624,"Star Wars: The Force Awakens","Thirty years after defeating the Galactic Empire, Han Solo and his allies face a new threat from the evil Kylo Ren and his army of Stormtroopers.",35.524862,10229,"2015-12-15","Released"
"291",0,0,"The Final Master","Determined to pass down his art, the Final Master of Wing Chun is caught in a power struggle with malicious local officials and ultimately must choose between personal honor and his master’s dying wish.",2.23135,26,"2015-12-10","Released"
"292",0,0,"Puella Magi Madoka Magica Concept Movie","A short four-minute concept film unveiled in surprise at Studio SHAFT's 40th anniversary event in winter 2015, Madogatari. The first animated Puella Magi Madoka Magica work since Puella Magi Madoka Magica the Movie: Rebellion, it features the return of the full Madoka Magica cast and staff.",0.265111,2,"2015-11-27","Released"
"293",100000000,93820758,"In the Heart of the Sea","In the winter of 1820, the New England whaling ship Essex was assaulted by something no one could believe: a whale of mammoth size and will, and an almost human sense of vengeance.  The real-life maritime disaster would inspire Herman Melville’s Moby Dick.  But that told only half the story.  “Heart of the Sea” reveals the encounter’s harrowing aftermath, as the ship’s surviving crew is pushed to their limits and forced to do the unthinkable to stay alive.  Braving storms, starvation, panic and despair, the men will call into question their deepest beliefs, from the value of their lives to the morality of their trade, as their captain searches for direction on the open sea and his first mate still seeks to bring the great whale down.",15.421375,1652,"2015-11-20","Released"
"294",0,0,"Bikû: Yamigirinochi","",0.021368,0,"2015-11-14","Released"
"295",160000000,653428261,"The Hunger Games: Mockingjay - Part 2","With the nation of Panem in a full scale war, Katniss confronts President Snow in the final showdown. Teamed with a group of her closest friends – including Gale, Finnick, and Peeta – Katniss goes off on a mission with the unit from District 13 as they risk their lives to stage an assassination attempt on President Snow who has become increasingly obsessed with destroying her. The mortal traps, enemies, and moral choices that await Katniss will challenge her more than any arena she faced in The Hunger Games.",22.991237,5562,"2015-11-18","Released"
