"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"784",0,0,"Emelie","After their regular babysitter Maggie can’t make it, the Thompson family turns to her friend Anna to supervise their children while the parents go out to celebrate their anniversary. At first Anna seems like a dream come true to the kids, allowing them to eat extra cookies and play with things that are usually off-limits, but as her behavior becomes increasingly odd, the kids soon find out that her intentions are dark and twisted, and she is not who she seems to be.",6.527207,307,"2016-03-04","Released"
"785",0,2896,"Parallel Lines Meet at Infinity","Sasha is stalking a man. They seem to have a common past, which Sasha can't let go. This leads her into dark territory. For he is an uncompromising photographer, who is obsessively trying to get an exhibition in a gallery. His theme is fear - and to capture this in its perfection, he puts women into shock situations in his photo shoots. In the process, reality and production become blurred, and the models pay the price. One day he turns up at Sasha's door - A dark cocktail of passion and obsession, portraying the borderline facets of photography.",0.037258,0,"2016-04-21","Released"
"786",0,0,"Sorrow","A couple of depraved killers find themselves in a different situation when the survivor takes matters into her own hands",1.375007,3,"2015-04-21","Released"
"787",0,0,"The Foreigner","Inspired by real events, a journalist covering the aftermath of an air strike in the Middle East is taken captive by militants.",0.016471,0,"2015-04-20","Released"
"788",0,0,"Kubler Ross","In a quarantine period, the false stability of a couple will break down when a child knocks on their door asking for help.",0.344954,1,"2015-04-18","Released"
"789",0,0,"Backtrack","Troubled psychotherapist Peter Bowers is suffering from nightmares and eerie visions. When he uncovers a horrifying secret that all of his patients share, he is put on a course that takes him back to the small hometown he fled years ago. There he confronts his demons and unravels a mystery 20 years in the making.",5.708936,167,"2015-07-25","Released"
"790",0,13191,"The Adderall Diaries","Writer and Adderall enthusiast Stephen Elliott reaches a low point when his estranged father resurfaces, claiming that Stephen has fabricated much of the dark childhood that that fuels his writing. Adrift in the precarious gray area of memory, Stephen is led by three sources of inspiration: a new romance, the best friend who shares his history, and a murder trial that reminds him more than a little of his own story. Based on the memoir of the same name.",5.151257,67,"2016-04-15","Released"
"791",0,0,"Der rote Punkt","At a portrait photographer's exhibition, a portrait of a young woman garners attention. She has gone missing, and the photographer may have been the last person to see her alive. But what happened?",0.046071,0,"2015-04-16","Released"
"792",0,0,"Desierto","A group of Mexican emigrants attempts to cross the Mexican-US border. What begins as a hopeful journey becomes a harrowing, bloody and primal fight for survival when a deranged, rifle-toting vigilante and his loyal Belgian Malinois dog chase the group of unarmed men and women through the treacherous borderland. In the harsh, unforgiving desert terrain, the odds are stacked firmly against them as they discover there’s nowhere to hide from the unrelenting, merciless killer.",6.561447,133,"2015-04-12","Released"
"793",0,0,"Frankenstein","After he is artificially created, then left for dead by a husband-and-wife team of eccentric scientists, Adam is confronted with nothing but aggression and violence from the world around him. This perfect creation-turned disfigured monster must come to grips with the horrific nature of humanity.",3.874531,40,"2015-10-30","Released"
"794",0,0,"The Answer","When mailman Bridd Takes his sexy date Charlotte home, they find their boss on the floor with a mail opener stuck in his chest. The assailants are also after Bridd and he has to use all his talents to foil an extra-terrestrial complot.",1.992691,16,"2015-04-11","Released"
"795",0,0,"Infini","A search and rescue team are transported through deep space to a distant mining colony to save the sole survivor of a biological outbreak.  During their mission, they find a lethal weapon which is set to arrive on Earth within the hour.",6.79491,186,"2015-05-08","Released"
"796",0,0,"The Unraveling","Michael is a basically decent guy with a pregnant girlfriend, great friends - and one massive drug problem. Because he missed his own Las Vegas bachelor party being too stoned, his four besties decide to kidnap him for a weekend of roughing it in the California wilderness. Caught off guard by this surprise camping trip and his nose candy supply dwindling, Michael is shocked when his buddies start being ritually murdered one by one. Suspecting it’s the vicious drug dealer he cheated getting bloody revenge, Michael’s life swirls out of all control as the real truth is revealed.",0.413369,3,"2015-04-11","Released"
"797",0,0,"Sacrifice","Four teenagers from a small Texas town come face-to-face with their own consciences after a tragic accident.",0.359267,2,"2015-10-16","Released"
"798",0,0,"Dakota","During a routine investigation of an abandoned truck, a Border Patrol Agent uncovers something that will cause him to question the very nature of his job.",0.045487,0,"2015-04-10","Released"
"799",650000,0,"The Missing Part","In a world on the brink of collapse, Chockler receives the mysterious Lucrecia's mission to find a man named Victor, dead or alive. Little by little, he discovers a network of implications between the horse races, genetic experiments, and a series of strange and superhuman nature facts, in the deep night of the city.",0.052466,1,"2015-04-08","Released"
"800",5000000,0,"Port of Call","A grizzled detective works to solve the murder of a 16-year-old Hunan girl.",1.674044,21,"2015-11-13","Released"
"801",20000000,208588,"Dark Places","A woman who survived the brutal killing of her family as a child is forced to confront the events of that day.",8.447395,611,"2015-03-31","Released"
"802",0,0,"Dusk","John Whitmore wakes to find his wife, Anne, has disappeared from their bed overnight and a recorded ransom message now remains in her place.",0.973732,10,"2016-05-24","Released"
"803",0,0,"The Frontier","A desperate young woman, on the run from the law, takes a job at a remote desert motel. She quickly discovers the motel's patrons are rendezvousing after a large robbery. With nothing to lose, and all to gain, she hatches a plan to steal their loot.",1.999499,11,"2016-11-08","Released"
"804",0,0,"Someone Else","A tale of two Korean American cousins. A shy young law student, hungry for a more vivid, risk-taking existence, visits his playboy cousin in New York City. In his quest to emulate his cousin, the law student sheds his old identity and takes a leap into the unknown, where risk, adventure, and a chance at love await. But in a series of surprising twists, his dream of growth and metamorphosis threatens to become a nightmare from which he may never awaken.",0.052893,1,"2015-03-13","Released"
"805",0,231737,"The Invitation","Will and his new girlfriend Kira are invited to a dinner with old friends at the house of Will’s ex Eden and her new partner David. Although the evening appears to be relaxed, Will soon gets a creeping suspicion that their charming host David is up to something.",6.389197,678,"2015-08-05","Released"
