"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"886",0,0,"Free Lunch Society","What would you do if your basic income was taken care of month after month? Would you stop working? Follow your passions? Take more risks? The four-figure sum that all four members of the Wardwell family receive each year from the Alaskan government’s crude oil profits goes towards a college fund for their children, something they would otherwise be unable to afford. Filmmaker Christian Tod, himself a fervent supporter of the idea, explores the model of an unconditional basic income and takes a look at trial systems already underway in the US, Canada and Namibia. Wandering the history of this utopia reminiscent of science fiction he eventually ends up in Switzerland, where the new system was voted on in 2016. In this multifaceted and highly entertaining documentary, Tod broaches life’s existential questions and fuels the debate on one of the most prevalent economic topics of our generation.",0.25899,3,"2017-05-05","Released"
"887",0,0,"The Other Side of the Wall","Honduran immigrants living in Mexico, teenage siblings Rocío and Ale must take over care of their two younger siblings after their mother is sentenced to prison on dubious grounds. Tensions grow between the pair as the decision must be made on whether to stay together in Mexico or split the family up to cross into the US to work.",0.085198,1,"2017-03-19","Released"
"888",0,0,"Waiting for the Sun","In China more people are on death row than the rest of the world combined. The children of the convicts are often left alone, stigmatized and living in the streets. Grandma Zhang, as the kids call her, is a former prison guard who has founded an orphanage in Nanzhao.",0.216968,0,"2017-03-19","Released"
"889",0,0,"The Chinese Exclusion Act","A sweeping chronicle of the entire exclusion era - the latter part of the 1800s, when anti-Chinese agitation led to federal laws targeting Chinese abroad and those already in the country. Go far beyond the legislation with the survival and growth of Chinese American communities in the face of prejudice and outright violence, the “paper” sons and daughters who emigrated despite the seemingly impassable barriers, and the legal challenges that produced some of the most momentous decisions in Supreme Court history.",2.675518,0,"2017-03-19","Released"
"890",0,0,"The Weight of Honor","Filmed over five years, THE WEIGHT OF HONOR follows the lives of the caregivers of veterans who have been catastrophically wounded in America's longest war. Their lives are transformed overnight to 24/7 caregivers tasked with caring for their war-wounded. The film reveals the family dynamic, their relationships before the wounds of war, and now, the uncertainties that lie ahead.",1.195545,0,"2017-03-19","Released"
"891",0,0,"Return of a President","In a fascinating geopolitical drama, Danish filmmaker Mik-Meyer closely follows Ravalomanana as he attempts to return from exile in South Africa to Madagascar, under the threat of arrest and bodily harm.",0.129203,0,"2017-03-18","Released"
"892",0,0,"Land of the Free","In South Central, Los Angeles, we follow the everyday lives of Brian, Juan, and Gianni who are affected by crime and incarceration. Fimmaker, Camilla Magid, shows with precision the psychological impact an inadequate prison system has on a society and its citizens.",2.094656,0,"2017-03-18","Released"
"893",0,0,"Rage","Techno culture and anarchism are two alternative social forms that have much in common in their radical re-evaluation of all social relations. An overlooked but obvious thought that ‘Rage’ takes to the extreme in a philosophical rave party",0.061236,0,"2017-03-18","Released"
"894",0,0,"Neljä elementtiä - maa, vesi, ilma, tuli","",0.087347,1,"2017-03-17","Released"
"895",0,0,"Lida","A charming portrait of an 81-year-old Swedish woman's life - and love affair! - in the middle of Ukrainian nowhere, where time has come to a standstill.",0.046376,0,"2017-03-16","Released"
"896",0,0,"Jaha's Promise","A documentary about the life and activism of Jaha Dukureh, a Gambian anti-female genital mutilation campaigner who returns to her country of birth to confront the harmful tradition that she and 200 million women and girls have undergone globally.",0.046429,0,"2017-03-16","Released"
"897",0,0,"Mémoire de missionnaires","",0.045909,0,"2017-03-16","Released"
"898",0,0,"Thank You, Friends: Big Star's Third Live… and More","A celebration of the musical legacy of Memphis’ best-known secret – Big Star – performed by a collective featuring members of Big Star, the dB’s, Let’s Active, the Posies, R.E.M., Semisonic, Wilco and Yo La Tengo with the Kronos Quartet and more.",0.045909,0,"2017-03-16","Released"
"899",0,0,"Here's To Life: The Story of the Refreshments","A documentary about a band that had a hit in the mid 90's and then seemingly disappeared... only to rise again as an independent band in a new era of music.",0.129966,1,"2017-03-15","Released"
"900",0,725286,"May It Last: A Portrait of the Avett Brothers","An intimate portrait of the acclaimed North Carolina band The Avett Brothers, charting their decade-and-a- half rise, while chronicling their present-day collaboration with famed producer Rick Rubin on the multi-Grammy-nominated album “True Sadness.”",2.525091,4,"2017-09-12","Released"
"901",0,0,"Blood Road","Blood Road follows the journey of ultra-endurance mountain bike athlete Rebecca Rusch and her Vietnamese riding partner, Huyen Nguyen, as they pedal 1,200 miles along the infamous Ho Chi Minh Trail through the dense jungles of Vietnam, Laos, and Cambodia. Their goal: to reach the site where Rebecca’s father, a U.S. Air Force pilot, was shot down in Laos more than 40 years earlier.",1.653057,4,"2017-03-15","Released"
"902",0,0,"I Stand: The Guardians of the Water","First hand interviews and on the ground footage give a stirring account of The Standing Rock Sioux Nation's and water protectors' opposition to the Dakota Access Pipeline",0.126203,2,"2017-03-15","Released"
"903",1000,4500,"Memorándum","",0.116501,1,"2017-09-14","Released"
"904",0,0,"Mission Control: The Unsung Heroes of Apollo","At the heart of the Apollo program was the special team in Mission Control who put a man on the moon and helped create the future.",2.714314,7,"2017-03-14","Released"
"905",0,30414,"Dealt","Sixty-two year old Richard Turner is renowned as one of the world’s greatest card magicians, yet he is completely blind. This is an in-depth look at a complex character who is one of magic’s greatest hidden treasures.",2.77699,5,"2017-03-13","Released"
"906",0,0,"Kim Dotcom: Caught in the Web","The larger-than-life story of Kim Dotcom, the ""most wanted man online"", is extraordinary enough, but the battle between Dotcom and the US Government and entertainment industry – being fought in New Zealand – is one that goes to the heart of ownership, privacy and piracy in the digital age.",2.549371,8,"2017-03-13","Released"
"907",0,0,"The Blood Is at the Doorstep","After Dontre Hamilton, a black, unarmed man diagnosed with schizophrenia, was shot 14 times and killed by police in Milwaukee, his family embarks on a quest for answers, justice and reform as the investigation unfolds.",2.733688,3,"2017-07-29","Released"
"908",0,0,"Ramblin' Freak","In the wake of a devastating personal tragedy, struggling would-be filmmaker Parker Smith decides to take a road-trip across America. Intending to make a ""lo-fi"" documentary about his journey he purchases a decade old camera off of eBay, and is surprised to discover that it holds a long forgotten video tape containing strange home video footage of the notorious bodybuilder Gregg Valentino, a/k/a 'The Man Whose Arms Exploded'. Convinced that Valentino’s odd tape found its way into his hands for some important existential reason, Parker sets off from Austin, Texas to New York to find the fading bodybuilder armed with only his beloved cat, two cameras and a minivan.",0.064868,0,"2017-03-13","Released"
